customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
7607-QKKTJ,0,0.509428586747324,0.997830078212806,0.907764563634151,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
4720-VSTSI,0,0.46872285190873,0.659358060224748,0.685469853352088,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
5197-YPYBZ,0,-0.833860662926278,-1.31672122126436,-0.889801875436179,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1591-XWLGB,0,1.56777769255077,-1.49591228961098,-0.404687466211112,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
7598-UAASY,0,-1.24091801131222,0.380616398352229,-0.943762017434333,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
4765-OXPPD,0,-0.955977867442059,0.00232414295381114,-0.719293973524192,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
1329-VHWNP,0,-1.03738933711925,-1.32335792749942,-0.927011981492677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583-KRKMD,0,-0.589626253894714,0.36402463276458,-0.407563291516953,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8111-RKSPX,0,-1.15950654163503,0.24124556741597,-0.876256957774315,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6040-CGACY,0,-0.711743458410496,-1.5042081724048,-0.878957160160716,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3705-RHRFR,0,1.48636622287358,1.1355417325903,2.00826168257942,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
6595-COKXZ,0,-1.28162374615081,-0.679597422698601,-0.99089481843923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
7503-ZGUZJ,0,-1.28162374615081,0.654380530548453,-0.97324471503544,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
9795-VOWON,0,-1.03738933711925,-1.34658639932213,-0.944179121868005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
6762-QVYJO,0,1.03860313964905,-0.171889395716513,0.580886404825153,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
9659-QEQSY,0,0.509428586747324,1.68306999698275,1.23997726862116,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0930-EHUZA,0,0.143076973199978,0.378957221793464,0.133926074848577,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
9774-NRNAU,1,-0.223274640347368,0.659358060224748,0.00361386862357982,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
2378-VTKDH,1,1.3235432835192,1.30809609470186,1.87794947635442,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
1480-BKXGA,1,1.60848342738936,1.69634340945287,2.67982177365572,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
2706-QZIHY,0,-0.711743458410496,-1.31838039782312,-0.840100589234461,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3234-VKACU,0,-1.24091801131222,0.1781968581829,-0.952279729027207,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
9518-RWHZL,0,1.28283754868061,1.16540691064807,1.73554124155295,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1
9330-IJWIO,0,-0.793154928087684,1.17536197000066,-0.413797905157098,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
9477-LGWQI,0,1.52707195771217,0.505054640259604,1.44837581540248,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
4349-GFQHK,0,-1.28162374615081,-0.351080464063132,-0.986548151183073,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3771-PZOBW,0,-0.508214784217526,0.855140894159017,-0.228296196497861,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
5075-JSDKI,0,1.07930887448764,-1.3432680462046,-0.354854462819814,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2675-OTVVJ,1,-0.0604517009929918,0.813661480189892,0.222308309057108,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7541-YLXCL,0,0.143076973199978,0.0155975554239313,0.0865298394645191,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
1455-ESIQH,0,-1.28162374615081,0.802047244278537,-0.971290910056662,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
3148-BLQJT,0,-1.28162374615081,-1.48761640681715,-1.00158586366018,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
1991-VOPLL,0,-0.955977867442059,-1.52245911455122,-0.941193532237513,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1333-PBMXB,0,0.87578020029467,-1.33331298685201,-0.421130162043747,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
9063-ZGTUY,0,1.16072034416483,-1.51084487863986,-0.491203706900586,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
3074-GQWYX,0,-1.11880080679644,0.36402463276458,-0.853338166787304,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1163-ONYEY,0,0.346605647392948,0.319226865677925,0.317100779825225,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
5766-FTRTS,0,1.60848342738936,0.647743824313393,1.6384656728321,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
8725-JEDFD,0,-0.223274640347368,0.136717444213775,-0.223071414644501,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9863-JZAIC,0,0.102371238361384,-0.329511168799187,-0.127664263658342,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5565-FILXA,1,-0.671037723571902,1.0359911390644,-0.339004494340291,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
9847-HNVGP,0,-0.630331988733308,-1.49259393649345,-0.874039718416376,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
5201-CBWYG,0,1.20142607900342,-1.33165381029324,-0.362252578301253,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
0021-IKXGC,1,-1.28162374615081,0.23792721429844,-0.978754884132892,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6599-GZWCM,0,-0.793154928087684,0.322545218795455,-0.586171800588143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
8065-YKXKD,0,-0.915272132603466,0.325863571912985,-0.659318746535193,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2235-ZGKPT,0,-1.15950654163503,-0.467222823176682,-0.90523473948203,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7665-VIGUD,0,-0.915272132603466,-1.47932052402333,-0.93300511361859,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
8708-XPXHZ,0,0.387311382231542,0.971283253272567,0.827614653774403,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
2542-HYGIQ,0,-1.28162374615081,-1.49259393649345,-1.00165172225497,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
3092-IGHWF,0,1.40495475319639,0.745635241280528,1.58828142360192,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
7064-JHXCE,0,1.20142607900342,-1.48927558337592,-0.455486395659334,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
7268-IGMFD,1,-0.589626253894714,0.961328193919977,-0.244738892330497,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
7517-LDMPS,0,-0.833860662926278,0.652721353989688,-0.563735972629594,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
8344-WFMFH,0,-0.955977867442059,-0.492110471558157,-0.797885229973904,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2509-TFPJU,0,1.60848342738936,-1.30012945567671,-0.191920299308707,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1955-IBMMB,0,1.07930887448764,-1.48429805369962,-0.486922898239219,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
8080-POTJR,0,-0.101157435831586,0.476848638760599,0.0552250540742147,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
9402-CXWPL,0,1.52707195771217,1.12724584979648,1.99212632685581,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
7673-BQGKU,0,1.48636622287358,-1.48595723025839,-0.423171778482245,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
7634-HLQJR,0,0.590840056424512,-1.48927558337592,-0.564021359873685,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1699-HPSBG,0,-0.833860662926278,-0.170230219157748,-0.690865013439729,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
4471-KXAUH,0,0.387311382231542,0.642766294637098,0.56510229494042,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
4791-QRGMF,0,1.07930887448764,1.14715596850166,1.60685354733278,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1
0481-SUMCB,1,0.509428586747324,1.2350923261162,1.06867906357169,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
5976-JCJRH,0,-0.915272132603466,0.1781968581829,-0.68629881753427,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
7696-AMHOD,0,0.6722515261017,0.433710048232709,0.668632005950711,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
4534-WGCIR,0,1.03860313964905,-1.32003957438189,-0.347478300203305,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
8399-YNDCH,1,-0.467509049378932,-0.161934336363923,-0.467670235695532,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
0840-DFEZH,0,-1.03738933711925,0.345773690618164,-0.762497211706603,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9931-DCEZH,0,-0.182568905508774,-0.349421287504367,-0.344536616302673,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
3001-CBHLQ,1,-0.0197459661543978,1.32634703684828,0.461111573766597,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
2014-MKGMH,0,0.550134321585918,1.20024961838213,1.04191852122191,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
7526-BEZQB,0,-0.833860662926278,1.03267278594687,-0.506329230837416,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
7394-FKDNK,0,-0.955977867442059,0.813661480189892,-0.63585113392493,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
2696-NARTR,0,-0.874566397764872,0.295998393855214,-0.603734092532213,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
4195-SMMNX,0,-1.24091801131222,-1.47932052402333,-0.9958342130485,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
0220-EBGCE,0,-1.24091801131222,0.694200767958813,-0.936956629306006,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
3870-MQAMG,0,0.87578020029467,1.50719728175366,1.57701960389279,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1
9058-MJLZC,0,-0.34539184486315,0.984556665742686,-0.00797724405950626,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
7245-NIIWQ,0,-1.20021227647362,0.163264269154015,-0.922665314236519,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7359-PTSXY,0,-1.28162374615081,-0.636458832170711,-0.990324043951048,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1338-CECEE,0,0.346605647392948,0.118466502067361,0.236489859801945,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2911-UREFD,0,0.26519417771576,-0.299645990741418,-0.0513561051613586,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
0895-LNKRC,0,-1.07809507195784,-1.5091857020811,-0.96057791197078,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
8148-NLEGT,0,0.387311382231542,-1.39304334296755,-0.565097050255259,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1641-RQDAY,1,-0.0197459661543978,1.17702114655943,0.402321801483823,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
7501-VTYLJ,0,-1.24091801131222,-0.443994351353972,-0.963783030250573,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3308-JSGML,1,1.07930887448764,-0.0292002116627238,0.69613894570811,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
6457-USBER,0,-1.28162374615081,0.526623935523549,-0.974935085635057,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
5384-ZTTWP,0,-0.711743458410496,-1.49757146616974,-0.890570225708732,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
8003-EWNDZ,0,-0.915272132603466,-1.45111452252432,-0.912654807828399,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
5605-IYGFG,0,-1.03738933711925,0.163264269154015,-0.784098830797809,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2070-XYMFH,1,-0.386097579701744,0.478507815319364,-0.204609055238297,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
8232-UTFOZ,0,1.48636622287358,-1.49259393649345,-0.396016084563728,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
3956-CJUST,1,-0.386097579701744,0.34743286717693,-0.288798292245182,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7013-PSXHK,0,0.305899912554354,0.524964758964784,0.398370285796408,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0
9152-AMKAK,0,-1.07809507195784,0.508372993377134,-0.793780044231977,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0
8178-EYZUO,0,0.550134321585918,0.954691487684917,0.813784348868448,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
2007-QVGAW,0,1.44566048803499,-1.51250405519863,-0.442863498324533,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
4567-AKPIA,0,0.346605647392948,1.46571786778453,0.94526005693474,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
8292-FRFZQ,0,0.26519417771576,-0.78910307557709,-0.263618356170372,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4338-EYCER,0,-0.467509049378932,-0.342784581269307,-0.516383642975396,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7147-AYBAA,0,0.183782708038572,0.179856034741665,0.110458462238314,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3070-BDOQC,0,1.12001460932623,1.15213349817795,1.59805044849581,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
8670-MEFCP,0,0.143076973199978,0.928144662744677,0.473273460937865,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
9137-UIYPG,0,0.102371238361384,1.39271409919887,0.638885873970443,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
6234-RAAPL,0,1.60848342738936,1.16042938097178,2.17350089690819,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
5997-OPVFA,0,1.60848342738936,0.800388067719772,1.7356510058776,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
5027-QPKTE,0,-1.03738933711925,0.146672503566365,-0.812352167962831,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8309-IEYJD,1,-1.28162374615081,0.18815191753549,-0.979413470080795,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5730-DBDSI,0,1.3642490183578,-1.50088981928727,-0.459920874375211,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
7954-MLBUN,0,-0.0604517009929918,1.14549679194289,0.355013377559485,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
4626-GYCZP,0,-1.03738933711925,0.959669017361211,-0.731346096370809,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
2260-USTRB,1,-1.24091801131222,0.17487850506537,-0.959502221589206,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1732-FEKLD,0,0.87578020029467,0.989534195418981,1.2383308037514,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
2565-JSLRY,0,-1.28162374615081,-1.35654145867472,-0.999851587330706,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
5676-CFLYY,0,1.56777769255077,0.279406628267565,1.25270993028061,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
9367-OIUXP,0,-1.15950654163503,-1.46770628811197,-0.97833777969922,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1678-FYZOW,0,-1.20021227647362,0.480166991878129,-0.902995547259161,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
8773-HHUOZ,0,-0.630331988733308,-0.00763091639877871,-0.530477382260512,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
7639-LIAYI,0,0.794368730617482,0.491781227789484,0.841444958680358,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
8610-ZIKJJ,0,-1.24091801131222,-1.48097970058209,-0.996404987536682,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1113-IUJYX,0,-0.75244919324909,1.36118974458234,-0.418166525278185,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1
3468-DRVQJ,0,-0.915272132603466,0.1781968581829,-0.713542322912509,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5067-DGXLL,0,-1.24091801131222,-1.48263887714086,-0.994253606773533,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3950-VPYJB,0,0.997897404810452,-0.176866925392808,0.530416768350882,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6078-VESFR,1,-0.793154928087684,0.183174387859195,-0.637607363119337,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8979-CAMGB,1,1.28283754868061,1.23343314955744,1.92604820341624,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
8745-PVESG,0,0.997897404810452,-0.790762252135855,-0.0189097707946897,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
6556-DBKZF,0,1.56777769255077,0.369002162440874,1.37650213562137,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
9617-INGJY,0,-1.28162374615081,0.18815191753549,-0.979413470080795,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8816-VXNZD,0,-1.28162374615081,0.337477807824339,-0.977437712237087,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4146-SVFUD,0,-1.28162374615081,-0.674619893022306,-0.99082895984444,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2858-EIMXH,1,0.835074465456076,1.02603607971181,1.19201025874892,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
5673-FSSMF,0,-1.28162374615081,-0.158615983246393,-0.984001618851183,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0575-CUQOV,1,1.12001460932623,1.09572149517994,1.56553825553435,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
8356-WUAOJ,0,-1.28162374615081,-0.661346480552186,-0.990653336924999,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9560-ARGQJ,0,-0.671037723571902,0.533260641758609,-0.4343018810018,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
7706-YLMQA,0,1.52707195771217,-1.50088981928727,-0.421415549287838,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
3224-DFQNQ,0,1.3642490183578,0.798728891161007,1.57941246617017,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
7133-VBDCG,0,-0.304686110024556,0.495099580907014,-0.125556788625053,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7302-ZHMHP,0,-1.28162374615081,-1.51914076143369,-1.00200296809385,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
9207-ZPANB,0,0.183782708038572,0.0836237943332959,0.062337782311563,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1725-MIMXW,0,-1.28162374615081,-1.5091857020811,-1.00187125090427,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
4210-QFJMF,0,-1.15950654163503,0.471871109084304,-0.871119987380675,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0374-IOEGQ,0,-1.20021227647362,-0.674619893022306,-0.956538584823644,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3301-LSLWQ,0,-0.14186317067018,0.0388260272466408,-0.170867501840753,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
9068-VPWQQ,0,1.16072034416483,0.345773690618164,1.06602276691515,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
8628-MFKAX,1,1.60848342738936,1.71957188127558,2.62368829802949,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
